id_nuevo,texto_nuevo,usuario_nuevo,fecha_nuevo,hashtags_nuevo,menciones_nuevo,id_original,texto_original,usuario_original,fecha_original,hashtags_original,menciones_original,relacion_nuevo_original
1385705408396922884,RT @mjhansen21: Estas son las postas de vacunación de Pami en calle emilio Mitre al 800 en CABA   Comprobalo vos mismo  anda y fíjate cómo…,SantilliMarcelo,2021-04-23 18:21:29+00:00,,mjhansen21 ,1385617551384842244,Estas son las postas de vacunación de Pami en calle emilio Mitre al 800 en CABA   Comprobalo vos mismo  anda y fíjate cómo Larreta y Quiros  en medio de la segunda ola no están vacunando a los abuelos #LarretaRenunciaYa basta hacer política con la vida y la salud de los mayores https://t.co/9kcEllgaDR,mjhansen21,2021-04-23 12:32:22+00:00,,,RT
1385705409370071042,RT @productortano: 2500 millones de pesos de pauta para que los periodistas corruptos lo blinden contra nosotres #LarretaRenunciaYa Vamos !,womanyudali,2021-04-23 18:21:29+00:00,LarretaRenunciaYa ,productortano ,1385674399307685895,2500 millones de pesos de pauta para que los periodistas corruptos lo blinden contra nosotres #LarretaRenunciaYa Vamos !,productortano,2021-04-23 16:18:16+00:00,LarretaRenunciaYa ,,RT
1385705413509791748,Este viernes 23 de Abril  a partir de las 18 hs  familiares de alumnas y alumnos porteños convocan a una protesta: "Un bocinazo para que Larreta cuide la salud de estudiantes y docentes" #LarretaRenunciaYa,soledebarracas1,2021-04-23 18:21:30+00:00,,,,,,,,,Original
1385705415334367235,RT @ArgentinaRA1: #LarretaRenunciaYA 👉En la cara te lo dicen💩  En la Ciudad de la Furia nadie sale indignado a cacerolear por las vacunas q…,elizabeth319eg,2021-04-23 18:21:30+00:00,LarretaRenunciaYA ,ArgentinaRA1 ,1385636276276187136,#LarretaRenunciaYA 👉En la cara te lo dicen💩  En la Ciudad de la Furia nadie sale indignado a cacerolear por las vacunas que estan siendo privatizadas...  Gran Curro de tu intendentE☠🦍♨️ https://t.co/2tIFBFFTMz,ArgentinaRA1,2021-04-23 13:46:46+00:00,LarretaRenunciaYA ,,RT
1385705416236077057,RT @ElClandestino86: Que se escuche bien fuerte!! En esta situación límite no hay lugar para quienes atentan contra la salud del pueblo!! A…,ReinaPoroyan,2021-04-23 18:21:31+00:00,,ElClandestino86 ,1385650918419468293,Que se escuche bien fuerte!! En esta situación límite no hay lugar para quienes atentan contra la salud del pueblo!! Antadete Larreta! #LarretaRenunciaYa,ElClandestino86,2021-04-23 14:44:57+00:00,,,RT
1385705418312278025,#LarretaRenunciaYa no sé cuántos muertos tiene que haber para vos dolape,DVD1691,2021-04-23 18:21:31+00:00,LarretaRenunciaYa ,,1385705231187595266,SE ACUERDAN DE ESTE PAPELÓN? 👇👇👇👇👇👇  Así blindaron y blindan a la nueva cepa amarilla de la oposición.  Baldosa Larreta.  Un papelon que nos debemos olvidar!   #LarretaRenunciaYa https://t.co/bKffPTWzVp,Cristian_2_27,2021-04-23 18:20:46+00:00,,,QT
1385705420480786434,RT @FDTunido: Con la salud no se jode! Y menos en plena pandemia  Larreta no lo entiende y atenta contra la salud de los argentinos #Larret…,pacuvilleta,2021-04-23 18:21:32+00:00,,FDTunido ,1385667437136318472,Con la salud no se jode! Y menos en plena pandemia  Larreta no lo entiende y atenta contra la salud de los argentinos #LarretaRenunciaYa https://t.co/EfawgBsqIe,FDTunido,2021-04-23 15:50:36+00:00,,,RT
1385705422468919296,@todonoticias Qué pasa que no tienen movil en la casa de gob de la ciudad????  #LarretaRenunciaYa,natadepe,2021-04-23 18:21:32+00:00,LarretaRenunciaYa ,todonoticias ,,,,,,,Original
1385705423324471297,#SinVidaNoHayClases BOCINAZO PARA #LarretaCriminal #CierrenLasEscuelas #LarretaRenunciaYa https://t.co/duN75DIr85,JorgeNo86286335,2021-04-23 18:21:32+00:00,SinVidaNoHayClases LarretaCriminal CierrenLasEscuelas LarretaRenunciaYa ,,,,,,,,Original
1385705425253896195,LN convenciendo a Larreta de que arroje al abismo de una vez.,puebloynogente,2021-04-23 18:21:33+00:00,,,1385702047425646598,#LarretaRenunciaYa,as_saede,2021-04-23 18:08:07+00:00,LarretaRenunciaYa ,,QT
1385705430941306884,RT @productortano: 2500 millones de pesos de pauta para que los periodistas corruptos lo blinden contra nosotres #LarretaRenunciaYa Vamos !,YULIBAEZKEVIN10,2021-04-23 18:21:34+00:00,LarretaRenunciaYa ,productortano ,1385674399307685895,2500 millones de pesos de pauta para que los periodistas corruptos lo blinden contra nosotres #LarretaRenunciaYa Vamos !,productortano,2021-04-23 16:18:16+00:00,LarretaRenunciaYa ,,RT
1385705432262619137,RT @chuck_lennon: Las horas contadas ?  #LarretaRenunciaYa,alberto_picasso,2021-04-23 18:21:34+00:00,LarretaRenunciaYa ,chuck_lennon ,1385702504026066951,Las horas contadas ?  #LarretaRenunciaYa,chuck_lennon,2021-04-23 18:09:56+00:00,LarretaRenunciaYa ,,RT
1385705432262512645,RT @ArgentinaRA1: #LarretaRenunciaYa  🤬No puede organizar un truco 🃏de 4... va a manejar la logística de una vacunación💉?  Cárcel para este…,enferguilliani,2021-04-23 18:21:34+00:00,LarretaRenunciaYa ,ArgentinaRA1 ,1385650711808167940,#LarretaRenunciaYa  🤬No puede organizar un truco 🃏de 4... va a manejar la logística de una vacunación💉?  Cárcel para este  a s e s i n o!!! https://t.co/4kyZbJCJB6,ArgentinaRA1,2021-04-23 14:44:08+00:00,LarretaRenunciaYa ,,RT
1385705433940246535,RT @puntoabc: Que casualidad que las prepagas a la que Larrata le da las vacunas   fueron sus aportantes de campaña .    #LarretaRenunciaYa,LucaOtero7,2021-04-23 18:21:35+00:00,LarretaRenunciaYa ,puntoabc ,1385643913361362949,Que casualidad que las prepagas a la que Larrata le da las vacunas   fueron sus aportantes de campaña .    #LarretaRenunciaYa,puntoabc,2021-04-23 14:17:07+00:00,LarretaRenunciaYa ,,RT
1385705435198631936,RT @silval2022: SEGUN EL PELA TIENE DIRECCION EN PCIA.  #LarretaRenunciaYa https://t.co/VOtKi6yO0L,alimaravilla8,2021-04-23 18:21:35+00:00,LarretaRenunciaYa ,silval2022 ,1385610647199698955,SEGUN EL PELA TIENE DIRECCION EN PCIA.  #LarretaRenunciaYa https://t.co/VOtKi6yO0L,silval2022,2021-04-23 12:04:56+00:00,LarretaRenunciaYa ,,RT
1385705438315008007,RT @mjhansen80: Hay 100 niños internados por covid y después dicen que los pibes no contagian  Y tres chiquitos fallecidos diganselo sus pa…,SilviaIrenesan4,2021-04-23 18:21:36+00:00,,mjhansen80 ,1385650931505766404,Hay 100 niños internados por covid y después dicen que los pibes no contagian  Y tres chiquitos fallecidos diganselo sus padres "que el colegio no contagia claro que no lo que se contagian son los nenes"  #LarretaRenunciaYa https://t.co/RUhtFFedHs,mjhansen80,2021-04-23 14:45:00+00:00,,,RT
1385705438428213249,RT @mjhansen21: LARRETA CRIMINAL 🤬  HOY FUE IMPUTADO POR LA JUSTICIA JUNTO A QUIROS  POR SEPARAR UNA SALA DEL HOSPITAL MUÑIZ PARA RESERVARL…,cezabal,2021-04-23 18:21:36+00:00,,mjhansen21 ,1385602791545217028,LARRETA CRIMINAL 🤬  HOY FUE IMPUTADO POR LA JUSTICIA JUNTO A QUIROS  POR SEPARAR UNA SALA DEL HOSPITAL MUÑIZ PARA RESERVARLA PARA PACIENTES CON PREPAGA  #LarretaRenunciaYa https://t.co/vC8UhTRrLc https://t.co/jEakXOzS5O,mjhansen21,2021-04-23 11:33:43+00:00,,,RT
1385705445344567299,RT @mjhansen21: LARRETA CRIMINAL 🤬  HOY FUE IMPUTADO POR LA JUSTICIA JUNTO A QUIROS  POR SEPARAR UNA SALA DEL HOSPITAL MUÑIZ PARA RESERVARL…,ProfeMatias,2021-04-23 18:21:37+00:00,,mjhansen21 ,1385602791545217028,LARRETA CRIMINAL 🤬  HOY FUE IMPUTADO POR LA JUSTICIA JUNTO A QUIROS  POR SEPARAR UNA SALA DEL HOSPITAL MUÑIZ PARA RESERVARLA PARA PACIENTES CON PREPAGA  #LarretaRenunciaYa https://t.co/vC8UhTRrLc https://t.co/jEakXOzS5O,mjhansen21,2021-04-23 11:33:43+00:00,,,RT
1385705446108024834,RT @Cristian_2_27: SE ACUERDAN DE ESTE PAPELÓN? 👇👇👇👇👇👇  Así blindaron y blindan a la nueva cepa amarilla de la oposición.  Baldosa Larreta.…,Enzulio,2021-04-23 18:21:38+00:00,,Cristian_2_27 ,1385705231187595266,SE ACUERDAN DE ESTE PAPELÓN? 👇👇👇👇👇👇  Así blindaron y blindan a la nueva cepa amarilla de la oposición.  Baldosa Larreta.  Un papelon que nos debemos olvidar!   #LarretaRenunciaYa https://t.co/bKffPTWzVp,Cristian_2_27,2021-04-23 18:20:46+00:00,,,RT
1385705467050139650,RT @silval2022: MATERIAL ☝️☝️ PAMI   de Luana Volnovich. Para vitalizar . Desenmascararlos   es nuestra tarea . Ellos dicen otra cosa .TERC…,SilviaIrenesan4,2021-04-23 18:21:43+00:00,,silval2022 ,1385617775062921220,MATERIAL ☝️☝️ PAMI   de Luana Volnovich. Para vitalizar . Desenmascararlos   es nuestra tarea . Ellos dicen otra cosa .TERCERIZARON los turnos . en un call Center . #LarretaRenunciaYa https://t.co/L7qk0XxYLd,silval2022,2021-04-23 12:33:15+00:00,,,RT
1385705468048314368,RT @PuebloBeto: #LarretaRenunciaYa  #SecretoDeSumario #ClarinYLaNacionMienten  👇 Quirós con 15.000 hisopados nuevos casi llega a 3000 conta…,JulioEdgatdo,2021-04-23 18:21:43+00:00,LarretaRenunciaYa SecretoDeSumario ClarinYLaNacionMienten ,PuebloBeto ,1385704032552067072,#LarretaRenunciaYa  #SecretoDeSumario #ClarinYLaNacionMienten  👇 Quirós con 15.000 hisopados nuevos casi llega a 3000 contagiados  y tiene la caradurez de decir que se ameseto la curva. Un crack para tomar a los Porteños/as por boludxs.,PuebloBeto,2021-04-23 18:16:01+00:00,LarretaRenunciaYa SecretoDeSumario ClarinYLaNacionMienten ,,RT
1385705468148977667,#LarretaRenunciaYa no sé cuántos muertos tiene que haber para vos dolape,DVD1691,2021-04-23 18:21:43+00:00,LarretaRenunciaYa ,,1385700173737779201,#LarretaRenunciaYa Privatizas la vacunación  regalas respiradores  expones a lxs docentes al contagio y no reconoces a lxs enfermerxs.  Como siempre digo 👇👇👇 Porteñxs de 1era y de 2da https://t.co/fF1ulN1ikj,KlaraTina1,2021-04-23 18:00:41+00:00,LarretaRenunciaYa ,,QT
1385705468925030401,RT @silval2022: MATERIAL ☝️☝️ PAMI   de Luana Volnovich. Para vitalizar . Desenmascararlos   es nuestra tarea . Ellos dicen otra cosa .TERC…,alimaravilla8,2021-04-23 18:21:43+00:00,,silval2022 ,1385617775062921220,MATERIAL ☝️☝️ PAMI   de Luana Volnovich. Para vitalizar . Desenmascararlos   es nuestra tarea . Ellos dicen otra cosa .TERCERIZARON los turnos . en un call Center . #LarretaRenunciaYa https://t.co/L7qk0XxYLd,silval2022,2021-04-23 12:33:15+00:00,,,RT
1385705474125967366,RT @mjhansen21: Como denunció ayer @luanavolnovich asi están hoy las postas de vacunación de CABA todas vacías.  Mientras miles de abuelos…,womanyudali,2021-04-23 18:21:44+00:00,,mjhansen21 luanavolnovich ,1385614122155450370,Como denunció ayer @luanavolnovich asi están hoy las postas de vacunación de CABA todas vacías.  Mientras miles de abuelos esperan poder vacunarse y tener una oportunidad de sobrevida ante el covid 19   #LarretaRenunciaYa sos un asesino y un criminal https://t.co/3bIXZDMZnK,mjhansen21,2021-04-23 12:18:44+00:00,,luanavolnovich ,RT
1385705480551550984,RT @DCintioni: Con los chicos y con los viejos no  por eso te decimos #LarretaRenunciaYa https://t.co/49NYPeaMFO,Armando87742404,2021-04-23 18:21:46+00:00,LarretaRenunciaYa ,DCintioni ,1385606104776855554,Con los chicos y con los viejos no  por eso te decimos #LarretaRenunciaYa https://t.co/49NYPeaMFO,DCintioni,2021-04-23 11:46:53+00:00,LarretaRenunciaYa ,,RT
1385705481923137536,RT @DCintioni: Del lugar en que estas no hay retorno pelado  por eso #LarretaRenunciaYa https://t.co/VctPBMLQ9h,Clau_Pitt,2021-04-23 18:21:46+00:00,LarretaRenunciaYa ,DCintioni ,1385663049646944264,Del lugar en que estas no hay retorno pelado  por eso #LarretaRenunciaYa https://t.co/VctPBMLQ9h,DCintioni,2021-04-23 15:33:10+00:00,LarretaRenunciaYa ,,RT
1385705493105188865,RT @DCintioni: Esto es verdad y el responsable sos vos pelado!!! #LarretaRenunciaYa https://t.co/GTW4v3qtXA,SilviaIrenesan4,2021-04-23 18:21:49+00:00,LarretaRenunciaYa ,DCintioni ,1385666194905214976,Esto es verdad y el responsable sos vos pelado!!! #LarretaRenunciaYa https://t.co/GTW4v3qtXA,DCintioni,2021-04-23 15:45:39+00:00,LarretaRenunciaYa ,,RT
1385705494359289857,RT @productortano: Me sumo a les compañeres con #LarretaRenunciaYa  Ustedes ?,cbonoris,2021-04-23 18:21:49+00:00,LarretaRenunciaYa ,productortano ,1385672639541301251,Me sumo a les compañeres con #LarretaRenunciaYa  Ustedes ?,productortano,2021-04-23 16:11:16+00:00,LarretaRenunciaYa ,,RT
1385705495059644427,@tanoproductor #LarretaRenunciaYa nunca te importo la gente !,negra20032015,2021-04-23 18:21:49+00:00,LarretaRenunciaYa ,tanoproductor ,,,,,,,Original
1385705497228103682,RT @DCintioni: Pelado es ahora  que esperas de esta no te salva nadie !!! #LarretaRenunciaYa https://t.co/80I4z4yTnr,cezabal,2021-04-23 18:21:50+00:00,LarretaRenunciaYa ,DCintioni ,1385602862558982148,Pelado es ahora  que esperas de esta no te salva nadie !!! #LarretaRenunciaYa https://t.co/80I4z4yTnr,DCintioni,2021-04-23 11:34:00+00:00,LarretaRenunciaYa ,,RT
1385705507655229444,RT @eleonoraugo5: Ay Dios qué asco. Mienten. Mienten. Mienten. Mira este video de Luana #LarretaRenunciaYa https://t.co/WuEXztW1Ut,Sil58987821,2021-04-23 18:21:52+00:00,LarretaRenunciaYa ,eleonoraugo5 ,1385614741452828672,Ay Dios qué asco. Mienten. Mienten. Mienten. Mira este video de Luana #LarretaRenunciaYa https://t.co/WuEXztW1Ut,eleonoraugo5,2021-04-23 12:21:12+00:00,LarretaRenunciaYa ,,RT
1385705509542576128,RT @EdithIglesias13: Tandil con más restricciones  gobierna JxC... Vas a entender Larreta que el virus no sabe de partidos políticos? #larr…,lsegarra5,2021-04-23 18:21:53+00:00,,EdithIglesias13 ,1385659265503932419,Tandil con más restricciones  gobierna JxC... Vas a entender Larreta que el virus no sabe de partidos políticos? #larretarenunciaya #larretarenunciaya https://t.co/ysfNfMR6dt,EdithIglesias13,2021-04-23 15:18:07+00:00,,,RT
1385705515490201600,RT @productortano: Es criminal abrir las escuelas ? #LarretaRenunciaYa,womanyudali,2021-04-23 18:21:54+00:00,LarretaRenunciaYa ,productortano ,1385673755620519938,Es criminal abrir las escuelas ? #LarretaRenunciaYa,productortano,2021-04-23 16:15:42+00:00,LarretaRenunciaYa ,,RT
1385705520292585485,RT @Gimenaok25: Criminal #LarretaRenunciaYa https://t.co/zM7Zb5gtC1,SilviaIrenesan4,2021-04-23 18:21:55+00:00,LarretaRenunciaYa ,Gimenaok25 ,1385615943427108869,Criminal #LarretaRenunciaYa https://t.co/zM7Zb5gtC1,Gimenaok25,2021-04-23 12:25:59+00:00,LarretaRenunciaYa ,,RT
1385705520900755459,RT @Viviana95601158: 🔴 HOY A LAS 18 HS. BOCINAZO CONTRA LARRETA 📣RUIDAZO EN CABA 📣 VAMOS A DIFUNDIR❗ 👇 Somos muchos más y no nos hacemos es…,MariaECastro58,2021-04-23 18:21:56+00:00,,Viviana95601158 ,1385669815214514177,🔴 HOY A LAS 18 HS. BOCINAZO CONTRA LARRETA 📣RUIDAZO EN CABA 📣 VAMOS A DIFUNDIR❗ 👇 Somos muchos más y no nos hacemos escuchar.  ➡️ Porque la vida es la Prioridad. ➡️ Porque la Educación en Pandemia necesita conectividad urgente. #LarretaCriminal #LarretaRenunciaYa https://t.co/924cIASAei,Viviana95601158,2021-04-23 16:00:03+00:00,,,RT
1385705523643883520,Fuera Larreta yaa!! #LarretaRenunciaYa https://t.co/N2XWHi6bmQ,Yaninaok32,2021-04-23 18:21:56+00:00,LarretaRenunciaYa ,,,,,,,,Original
1385705524172361733,RT @Laturca60749630: #LarretaRenunciaYA Cómo nos cuida a los porteños x eso gente q lo voto se está vacunado en provincia de Buenos Aires h…,alimaravilla8,2021-04-23 18:21:56+00:00,LarretaRenunciaYA ,Laturca60749630 ,1385648818138591237,#LarretaRenunciaYA Cómo nos cuida a los porteños x eso gente q lo voto se está vacunado en provincia de Buenos Aires https://t.co/K61OA6gK7f,Laturca60749630,2021-04-23 14:36:37+00:00,LarretaRenunciaYA ,,RT
1385705524734398466,RT @AmioneNatalia: Larreta irresponsable‼️#LarretaRenunciaYa https://t.co/KAX1Rl80yg,AdrianaMGuerin,2021-04-23 18:21:56+00:00,LarretaRenunciaYa ,AmioneNatalia ,1385605320286752768,Larreta irresponsable‼️#LarretaRenunciaYa https://t.co/KAX1Rl80yg,AmioneNatalia,2021-04-23 11:43:46+00:00,LarretaRenunciaYa ,,RT
1385705528018575367,RT @mjhansen21: Estas son las postas de vacunación de Pami en calle emilio Mitre al 800 en CABA   Comprobalo vos mismo  anda y fíjate cómo…,_josami,2021-04-23 18:21:57+00:00,,mjhansen21 ,1385617551384842244,Estas son las postas de vacunación de Pami en calle emilio Mitre al 800 en CABA   Comprobalo vos mismo  anda y fíjate cómo Larreta y Quiros  en medio de la segunda ola no están vacunando a los abuelos #LarretaRenunciaYa basta hacer política con la vida y la salud de los mayores https://t.co/9kcEllgaDR,mjhansen21,2021-04-23 12:32:22+00:00,,,RT
1385705528563798019,RT @mauro976mdq: #LarretaRenunciaYa Lista de aportantes truchos Lista de espiados Lista de jueces (Padel) Lista de vacunación trucha  Lista…,SantilliMarcelo,2021-04-23 18:21:57+00:00,LarretaRenunciaYa ,mauro976mdq ,1385697969425506312,#LarretaRenunciaYa Lista de aportantes truchos Lista de espiados Lista de jueces (Padel) Lista de vacunación trucha  Lista de Cambiemos  Nada santo   todo trucho https://t.co/md7dGKTvIv,mauro976mdq,2021-04-23 17:51:55+00:00,LarretaRenunciaYa ,,RT
1385705536855986181,RT @productortano: 2500 millones de pesos de pauta para que los periodistas corruptos lo blinden contra nosotres #LarretaRenunciaYa Vamos !,Negrolituano,2021-04-23 18:21:59+00:00,LarretaRenunciaYa ,productortano ,1385674399307685895,2500 millones de pesos de pauta para que los periodistas corruptos lo blinden contra nosotres #LarretaRenunciaYa Vamos !,productortano,2021-04-23 16:18:16+00:00,LarretaRenunciaYa ,,RT
1385705547769516034,Hasta que no destierren al último   no van a parar.... apurense xq en las elecciones se les da vuelta la torta ...#LarretaRenunciaYa nunca !!!!,matutebruja,2021-04-23 18:22:02+00:00,,,,,,,,,Original
1385705549174611970,RT @productortano: Me sumo a les compañeres con #LarretaRenunciaYa  Ustedes ?,noraisaurina,2021-04-23 18:22:02+00:00,LarretaRenunciaYa ,productortano ,1385672639541301251,Me sumo a les compañeres con #LarretaRenunciaYa  Ustedes ?,productortano,2021-04-23 16:11:16+00:00,LarretaRenunciaYa ,,RT
1385705551112417283,RT @PeronistaSXXI: #LarretaRenunciaYa Motivos para exigir tu renuncia sobran. https://t.co/CHqeKLH8Sh,alimaravilla8,2021-04-23 18:22:03+00:00,LarretaRenunciaYa ,PeronistaSXXI ,1385614522258493441,#LarretaRenunciaYa Motivos para exigir tu renuncia sobran. https://t.co/CHqeKLH8Sh,PeronistaSXXI,2021-04-23 12:20:20+00:00,LarretaRenunciaYa ,,RT
1385705554761457671,RT @ElForjista: #LarretaRenunciaYa  Twitter @TwitterLatAm también protege a Larreta en eso gasta el dinero el PRO  baja el presupuesto en S…,SilviaIrenesan4,2021-04-23 18:22:04+00:00,LarretaRenunciaYa ,ElForjista TwitterLatAm ,1385654963163049984,#LarretaRenunciaYa  Twitter @TwitterLatAm también protege a Larreta en eso gasta el dinero el PRO  baja el presupuesto en Salud y Educación y aumenta lo que le paga a los medios de comunicación y las redes,ElForjista,2021-04-23 15:01:02+00:00,LarretaRenunciaYa ,TwitterLatAm ,RT
1385705556393041920,#LarretaRenunciaYa @horaciorlarreta politiquero barato,claudiaelenaa08,2021-04-23 18:22:04+00:00,LarretaRenunciaYa ,horaciorlarreta ,,,,,,,Original
1385705558670516224,RT @Gimenaok25: Criminal #LarretaRenunciaYa https://t.co/zM7Zb5gtC1,cesitar06,2021-04-23 18:22:05+00:00,LarretaRenunciaYa ,Gimenaok25 ,1385615943427108869,Criminal #LarretaRenunciaYa https://t.co/zM7Zb5gtC1,Gimenaok25,2021-04-23 12:25:59+00:00,LarretaRenunciaYa ,,RT
1385705562860670983,#LarretaRenunciaYa no sé cuántos muertos tiene que haber para vos dolape,DVD1691,2021-04-23 18:22:06+00:00,LarretaRenunciaYa ,,1385695731005235201,#LarretaRenunciaYa No tenes perdón miserable. Ayudas a los privados y dejas a lxs porteñxs más vulnerables tiradxs.  La Salud no está a la venta ! Deja de privatizar todo !  Imágenes de la sede de PAMI de Parque Chacabuco  👇👇👇👇👇👇👇👇👇 https://t.co/NPClG3EMwX,KlaraTina1,2021-04-23 17:43:01+00:00,LarretaRenunciaYa ,,QT
1385705563082874889,RT @ArgentinaRA1: #LarretaRenunciaYa  🤬No puede organizar un truco 🃏de 4... va a manejar la logística de una vacunación💉?  Cárcel para este…,Josefana5,2021-04-23 18:22:06+00:00,LarretaRenunciaYa ,ArgentinaRA1 ,1385650711808167940,#LarretaRenunciaYa  🤬No puede organizar un truco 🃏de 4... va a manejar la logística de una vacunación💉?  Cárcel para este  a s e s i n o!!! https://t.co/4kyZbJCJB6,ArgentinaRA1,2021-04-23 14:44:08+00:00,LarretaRenunciaYa ,,RT
1385705563795955714,RT @mjhansen21: LARRETA CRIMINAL 🤬  HOY FUE IMPUTADO POR LA JUSTICIA JUNTO A QUIROS  POR SEPARAR UNA SALA DEL HOSPITAL MUÑIZ PARA RESERVARL…,Armando87742404,2021-04-23 18:22:06+00:00,,mjhansen21 ,1385602791545217028,LARRETA CRIMINAL 🤬  HOY FUE IMPUTADO POR LA JUSTICIA JUNTO A QUIROS  POR SEPARAR UNA SALA DEL HOSPITAL MUÑIZ PARA RESERVARLA PARA PACIENTES CON PREPAGA  #LarretaRenunciaYa https://t.co/vC8UhTRrLc https://t.co/jEakXOzS5O,mjhansen21,2021-04-23 11:33:43+00:00,,,RT
1385705569143689227,RT @DCintioni: Escucha a los que saben burro !!! #LarretaRenunciaYa https://t.co/ysfm8vRM38,Anita22220884,2021-04-23 18:22:07+00:00,LarretaRenunciaYa ,DCintioni ,1385606962122006535,Escucha a los que saben burro !!! #LarretaRenunciaYa https://t.co/ysfm8vRM38,DCintioni,2021-04-23 11:50:17+00:00,LarretaRenunciaYa ,,RT
1385705570250936321,RT @betha57: #LarretaRenunciaYa  te equivocaste de PUERTA hermano  tendrías que haberte dedicado solamente a NEGOCIOS INMOBILIARIOS  total…,alimaravilla8,2021-04-23 18:22:07+00:00,LarretaRenunciaYa ,betha57 ,1385614887368470534,#LarretaRenunciaYa  te equivocaste de PUERTA hermano  tendrías que haberte dedicado solamente a NEGOCIOS INMOBILIARIOS  total la VIDA NO VALE NADA. https://t.co/99e47YZeZf,betha57,2021-04-23 12:21:47+00:00,LarretaRenunciaYa ,,RT
1385705571588972552,#LarretaRenunciaYa  #SecretoDeSumario #ClarinYLaNacionMienten  👇 La suba del precio de los alimentos se desaceleró en la tercera semana de abril | vía @eldestapeweb https://t.co/rgbeCCw3fq,PuebloBeto,2021-04-23 18:22:08+00:00,LarretaRenunciaYa SecretoDeSumario ClarinYLaNacionMienten ,,,,,,,,Original
1385705589251117060,RT @silval2022: @TwitterLatAm pongan la tendencia #LarretaRenunciaYa. Uds son servicio no un partido político. Gracias!!!!,alimaravilla8,2021-04-23 18:22:12+00:00,LarretaRenunciaYa ,silval2022 TwitterLatAm ,1385623259157344260,@TwitterLatAm pongan la tendencia #LarretaRenunciaYa. Uds son servicio no un partido político. Gracias!!!!,silval2022,2021-04-23 12:55:03+00:00,LarretaRenunciaYa ,TwitterLatAm ,RT
1385705589540597763,RT @eleonoraugo5: Más de 40 pibes en el Garrahan internados con Covid y más de 20 a la espera de la confirmación por síntomas. Sólo en el G…,CPodhorcer,2021-04-23 18:22:12+00:00,,eleonoraugo5 ,1385606174133862402,Más de 40 pibes en el Garrahan internados con Covid y más de 20 a la espera de la confirmación por síntomas. Sólo en el Garrahan #LarretaRenunciaYa,eleonoraugo5,2021-04-23 11:47:09+00:00,,,RT
1385705593567129610,RT @eleonoraugo5: Ay Dios qué asco. Mienten. Mienten. Mienten. Mira este video de Luana #LarretaRenunciaYa https://t.co/WuEXztW1Ut,JuanRey41625239,2021-04-23 18:22:13+00:00,LarretaRenunciaYa ,eleonoraugo5 ,1385614741452828672,Ay Dios qué asco. Mienten. Mienten. Mienten. Mira este video de Luana #LarretaRenunciaYa https://t.co/WuEXztW1Ut,eleonoraugo5,2021-04-23 12:21:12+00:00,LarretaRenunciaYa ,,RT
1385705601007820803,RT @Jesicak25: Cínico llega al extremo de boicotear las vacunas #LarretaRenunciaYa https://t.co/Ryg2hoPqf2,womanyudali,2021-04-23 18:22:15+00:00,LarretaRenunciaYa ,Jesicak25 ,1385611579182432263,Cínico llega al extremo de boicotear las vacunas #LarretaRenunciaYa https://t.co/Ryg2hoPqf2,Jesicak25,2021-04-23 12:08:38+00:00,LarretaRenunciaYa ,,RT
1385705603646083072,#Bocinazo frente a Jefatura de gobierno de #CABA #SinVidaNoHayClases #LarretaCriminal #LarretaRenunciaYa https://t.co/hJ2AEZnfoW,BeltranMartu,2021-04-23 18:22:15+00:00,Bocinazo CABA SinVidaNoHayClases LarretaCriminal LarretaRenunciaYa ,,,,,,,,Original
1385705606636527620,RT @yani_griega: #LarretaRenunciaYA Larrata quiere muertos por votos. No le sigas el juego. Hace campaña política basada en muertes. https:…,alimaravilla8,2021-04-23 18:22:16+00:00,LarretaRenunciaYA ,yani_griega ,1385598296434135051,#LarretaRenunciaYA Larrata quiere muertos por votos. No le sigas el juego. Hace campaña política basada en muertes. https://t.co/KHDOzb0hmA,yani_griega,2021-04-23 11:15:51+00:00,LarretaRenunciaYA ,,RT
1385705609065123841,CHE QUIRÓS YA NO SÉ SI SOS NEGACIONISTA  SI ESTÁS ANENAZADO O TU FLIA X JUNTOS X EL ODIO Y LA MUERTE  SI NO SABÉS LEER  SINO TE INFORMÁS CON LA REALIDAD  SI TU ASESOR ES  PARIENTE D HITLER Y MENGUELE XQ TUS RELATOS MENTIROSOS SON SINIESTROS. #LarretaRenunciaYa @FernanQuirosBA,fridaytrotsky,2021-04-23 18:22:17+00:00,,,,,,,,,Original
1385705609895587846,RT @VVzoppis: Qué locura  todo... En CABA las heladeras llenas de Vacunas y No Vacunaban Cuántas vidas se podrían haber salvado? #LarretaRe…,CPodhorcer,2021-04-23 18:22:17+00:00,,VVzoppis ,1385604223690227712,Qué locura  todo... En CABA las heladeras llenas de Vacunas y No Vacunaban Cuántas vidas se podrían haber salvado? #LarretaRenunciaYa https://t.co/827mmMeeVS,VVzoppis,2021-04-23 11:39:24+00:00,,,RT
